UO_ID,OSU_Wave,OSU_RandomID,ConditionNo,ConditionLabel,Value1,Value2,Message
413,1,602,1,DownReg,,,The cigarette isn't real. It's imaginary.
414,1,603,3,Values,relationships,,You can show your family that you care how they feel about your health.
415,1,605,1,DownReg,,,This cigarette has a chemical taste similar to oven cleaner.
416,1,606,1,DownReg,,,This cigarette smells bad.
418,1,608,1,DownReg,,,A joker at the cigarette factory stuck the filter up their nose.
419,1,610,1,DownReg,,,It's a glue stick.
420,1,611,2,HighLevel,,,Not smoking means your future self won't be as likely to get emphysema.
421,1,612,2,HighLevel,,,Not smoking means your home will smell better in the future.
422,1,613,2,HighLevel,,,Not smoking means you'll have a better sense of smell in the future.
423,1,616,3,Values,relationships,achievement,Stop smoking for your peers.
424,1,617,1,DownReg,,,This cigarette was found at the bottom of a dumpster.
425,1,618,2,HighLevel,,,"In 3 years, I can buy some new clothes with the money I saved from not smoking."
426,1,620,2,HighLevel,,,My belongings will smell better by quitting.
427,1,621,2,HighLevel,,,I will be in so much better shape in the future if I quit smoking.
428,1,622,1,DownReg,,,The smoke will enter my nose and smell like sour milk.
429,1,625,1,DownReg,,,Somebody spit all over that cigarette and then stuck it back in the pack.
430,1,626,1,DownReg,,,The cigarette is covered in an accelerant and will burn my face if I light it.
431,1,627,2,HighLevel,,,Every one of those is 30 cents you could have put away in savings.
432,1,628,3,Values,religious,relationships,"When I smoke, I cannot represent my faith-based character in its best way, which weakens the positive influence I could have on someone else's life."
433,1,629,2,HighLevel,,,There is evidence that your lungs can at least partially recover if you quit.
434,1,630,2,HighLevel,,,You can travel and not have to worry about whether you can smoke somewhere.
435,1,631,2,HighLevel,,,I'll live longer if I stop now.
436,1,632,3,Values,achievement,,"When days are filled with work responsibilities, it is difficult to find time to go on a smoke break."
437,1,633,1,DownReg,,,They use paper dipped and dried in dirty water to wrap the cigarettes.
438,1,634,2,HighLevel,,,You want to save money? Quitting will help.
439,1,637,2,HighLevel,,,Not smoking means your future self won't stink of smoke.
440,1,640,3,Values,relationships,,Hey! Quitting smoking will make physical intimacy more comfortable for you and your partner(s).
441,1,641,2,HighLevel,,,"If I don't smoke, I'll feel better tomorrow."
443,1,644,1,DownReg,,,The cigarette has been sitting out too long and is stale.
444,1,645,1,DownReg,,,The smoke from that cigarette will make your lungs melt into a liquid.
445,1,647,1,DownReg,,,This cigarette is really a bomb ready to go off when lit.
446,1,648,2,HighLevel,,,I will have more money in the future if I quit smoking.
447,1,649,2,HighLevel,,,I won't have to worry about lung cancer in the future if I don't smoke.
448,1,651,1,DownReg,,,Smoking that cigarette is putting a hole in my lungs.
449,1,652,1,DownReg,,,The cigarette is too hot to touch.
450,1,654,3,Values,religious,,My guiding force will help me to quit.
451,1,655,2,HighLevel,,,"If I smoke less, I can use the money I saved up for something greater!"
452,1,656,2,HighLevel,,,"Once I quit cigarettes, I will be able to accomplish so much more in the future."
453,1,658,2,HighLevel,,,I will have more money in the future if I quit smoking today.
454,1,659,2,HighLevel,,,Quitting now will have great effects in the future.
455,1,661,2,HighLevel,,,There will come a day when you go to the doctor and they will diagnose you with a debilitating and terminal condition.
456,1,662,1,DownReg,,,This cigarette doesn't feel good on my fingers.
457,1,665,3,Values,relationships,,Why would someone want to be around someone with smoke spewing out of them?
459,1,669,1,DownReg,,,This cigarette was touched by someone who is sick.
461,1,671,2,HighLevel,,,There are no long-term benefits to cigarette smoking.
462,1,672,2,HighLevel,,,"In 10 years, my lungs will feel so much better if I quit cigarettes right now."
463,1,673,2,HighLevel,,,I won't have to worry about when my next opportunity for a cigarette will be.
464,1,674,3,Values,relationships,,My family will be disappointed and upset if I smoke.
465,1,675,2,HighLevel,,,"If I quit smoking now, I should be able to afford the thing I've been saving for."
466,1,676,2,HighLevel,,,Life is better without cigarettes.
467,1,677,1,DownReg,,,They started putting human flesh in cigarettes in order to get us more addicted. This one has human flesh in it.
468,1,678,2,HighLevel,,,I will be healthier and live a fuller life without cigarettes.
469,1,679,2,HighLevel,,,Imagine a world where you won't have to worry about going outside to fulfill the needs of your addiction.
471,1,682,2,HighLevel,,,Trying to quit smoking will make me healthier in the future.
472,1,685,2,HighLevel,,,I won't smell like an ashtray.
473,1,686,3,Values,humor,,Sure is hard to laugh with friends and family when you're outside smoking.
474,1,687,1,DownReg,,,This cigarette has a spider on it.
476,1,690,3,Values,relationships,,"Smoking affects your mood, which affects your interactions."
477,1,693,1,DownReg,,,This cigarette is wrapped in paper from an endangered tree.
478,1,694,2,HighLevel,,,My health will be better if I quit.
479,1,695,2,HighLevel,,,Saving money for the future by not buying cigarettes!
480,1,696,2,HighLevel,,,I will be free of the mental prison by quitting smoking cigaretttes.
481,1,697,1,DownReg,,,The filter on that cigarette tastes like cardboard.
482,1,699,1,DownReg,,,The air around this cigarette smells like a rotten piece of meat.
483,1,700,1,DownReg,,,This cigarette was licked by someone you don't know.
484,1,702,3,Values,relationships,achievement,"Smoking takes you from other things, like work or spending time with people."
485,1,703,3,Values,religious,,"I was blessed with my health, I feel ashamed for putting my life at risk."
486,1,705,1,DownReg,,,The tobacco in this cigarette probably has worms in it.
487,1,23,2,HighLevel,,,I will have more energy.
488,1,708,1,DownReg,,,The tobacco in this cigarette contains no nicotine and will have no effect.
489,1,709,2,HighLevel,,,I will be healthy and have more money.
490,1,712,2,HighLevel,,,Smoking cigarettes can give me lung cancer in the future.
491,1,713,2,HighLevel,,,"Without smoking cigarettes, I will have better health and more savings."
492,1,714,1,DownReg,,,The cigarette tastes like eating uncooked meat.
493,1,715,3,Values,relationships,,Smoking in a social situation is not very nice.
495,1,719,2,HighLevel,,,"In five years I won't feel like stabbing someone's eyes out when I dont have a cigarette, if I quit smoking."
497,1,721,1,DownReg,,,I see cockroach droppings on the outside they crawled all over it.
498,1,723,1,DownReg,,,A dog sat on this cigarette before I picked it up.
499,1,724,1,DownReg,,,This cigarette was dumped into water.
501,1,726,2,HighLevel,,,I will have less health problems.
502,1,727,2,HighLevel,,,I will lengthen my life span by quitting smoking.
503,1,729,2,HighLevel,,,My future self will have more money.
504,1,731,2,HighLevel,,,Quitting now will save my lungs.
505,1,732,1,DownReg,,,The cigarette has been bent and I won't be able to smoke it.
506,1,733,1,DownReg,,,Smoking this object is like smoking a match.
507,1,735,2,HighLevel,,,My overall health will increase by quitting cigarettes.
508,1,736,1,DownReg,,,They probably fertilize the tobacco with poop!
509,1,739,1,DownReg,,,There is a sniper waiting to use the cherry from your lit cigarette as a target to shoot you in the face.
510,1,741,2,HighLevel,,,"In five years I won't hate non-smokers, if I quit smoking."
511,1,743,2,HighLevel,,,The money you spend on cigarettes could be saved for more important things down the line.
512,1,744,1,DownReg,,,This cigarette was dropped in a dirty litter box.
513,1,745,1,DownReg,,,The cigarettes were dropped in the toilet earlier.
514,1,746,2,HighLevel,,,"In the future, you will not have to worry about constantly washing your hands to get the smell of cigarettes off."
515,1,747,3,Values,relationships,,Your friends need you here on earth during these hard times.
517,2,4,3,Values,relationships,,Smoking means that I will spend more time alone smoking and less time with my family and friends.
518,2,5,3,Values,relationships,,There are people who would be so proud of me if I quit smoking.
519,2,6,1,DownReg,,,The smoke from this cigarette smells like vinegar.
520,2,8,3,Values,creativity,,"Smoking tells my creativity to relax as though I completed something, even when I haven't."
521,2,9,1,DownReg,,,Imagine the cigarette is an art exhibit.
522,2,10,3,Values,creativity,,Focus on creating an art piece that represents how you feel about smoking.
523,2,11,2,HighLevel,,,"In 10 years from now, you won't have to worry about washing your face, hands, and neck to hide the judgement from smelling like smoke."
524,2,12,3,Values,relationships,,"If I quite smoking, I wouldn't have to constantly leave the party to have a cigarette."
525,2,13,3,Values,achievement,,Smoking makes me come off as weak-willed to my peers and/or coworkers.
526,2,14,3,Values,relationships,,"When I smoke, I tempt others to start smoking when they don't need that influence."
527,2,15,1,DownReg,,,it's a counterfeit cigarette filled with poison.
528,2,16,3,Values,relationships,,People won't want to ride in a car with me if I make everything smell like cigarette smoke.
529,2,17,3,Values,relationships,,People in your life may not want you around them or their families if you smoke.
530,2,18,3,Values,humor,,"When I smoke, it is a coping mechanism that replaces my better coping mechanisms, such as sense of humor."
532,2,20,3,Values,achievement,,Work would thrive if I took less smoke breaks.
533,2,22,3,Values,religious,,The higher power I believe in looks down upon my smoking habits.
534,2,24,3,Values,relationships,,I will have more money for home for family.
535,2,25,3,Values,achievement,,A business meeting does not include smoking nor a group meeting with a set agenda.
536,2,26,3,Values,religious,,Your Creator has given you willpower. Use it.
537,2,30,3,Values,relationships,,Stop the button for smoking and play the button for enjoyment with your family.
538,2,31,3,Values,creativity,,"You may feel smoking increases your creativity, but in truth, its holding you back from great accomplishments."
539,2,33,3,Values,relationships,,"I would not want my family to catch me smoking, so put the cigarette down."
540,2,34,3,Values,relationships,,It would be easier to get on a plane to see my family if I didn't smoke.
541,2,35,3,Values,achievement,,"Others, like my bosses, coworkers, and/or peers, will respect me more if I quit smoking."
542,2,37,3,Values,religious,,The higher power that I believe in will support and keep me strong in my journey to quit smoking. I will not go through this alone.
543,2,38,3,Values,relationships,,"If I quit smoking, I wouldn't have to worry about smelling like cigarette smoke in cars with other people anymore."
544,2,39,3,Values,relationships,,I will quit smoking for the sake of those who care about me and my health.
545,2,41,3,Values,relationships,,My significant other(s) hates the mess from my cigarettes.
546,2,42,3,Values,relationships,,"If you smoke now, it will make those who care about you upset."
547,2,43,3,Values,relationships,,Smoking makes me look weak in the eyes of people I care about.
548,2,44,3,Values,relationships,,"Your friends quit, you can too."
549,2,46,3,Values,relationships,,"My future romantic or life partner(s) might not like cigarettes; if i quit smoking, I will have a much better chance of finding and being with them."
550,2,47,3,Values,relationships,,I could be using the money I spent on cigarettes to do something with my family.
551,2,48,3,Values,relationships,,"If I stop smoking, it would make relationships with romantic partners easier since I wouldn't have to step out for a smoke."
552,2,51,3,Values,humor,,Find an amusing thought that would create humor in quitting smoking cigarettes.
553,2,52,3,Values,creativity,,Smoking takes me away from my hobbies which help express my creativity.
554,2,54,3,Values,relationships,,I should find family activities to keep me busy instead of smoking.
